date,시가,고가,저가,종가,누적 거래량,변화금액
2018-04-10,7449000.0,7468000.0,7263000.0,7428000.0,12263.5228475,-22000.0
2018-04-09,7621000.0,7752000.0,7290000.0,7450000.0,16765.03922053,-172000.0
2018-04-07,7277000.0,7673000.0,7232000.0,7533000.0,12182.3813802,253000.0
2018-04-06,7408000.0,7488000.0,7125000.0,7280000.0,9428.54399951,-128000.0
2018-04-05,7492000.0,7834000.0,7188000.0,7408000.0,32381.00201758,-84000.0
2018-04-04,8091000.0,8120000.0,7403000.0,7492000.0,16809.36722484,-600000.0
2018-04-03,7713000.0,8175000.0,7643000.0,8092000.0,21006.76635312,382000.0
2018-04-02,7486000.0,7851000.0,7390000.0,7710000.0,15765.52176574,228000.0
2018-04-01,7688000.0,7774000.0,7087000.0,7482000.0,16446.53644957,-215000.0
2018-03-31,7602000.0,7934000.0,7540000.0,7697000.0,13024.44541947,95000.0
2018-03-30,7911000.0,8090000.0,7431000.0,7602000.0,21297.75214749,-313000.0
2018-03-29,8730000.0,8766000.0,7780000.0,7915000.0,18276.83128802,-815000.0
2018-03-28,8651000.0,8886000.0,8560000.0,8730000.0,9953.7299998,79000.0
2018-03-27,9054000.0,9141000.0,8520000.0,8651000.0,14209.6371507,-401000.0
2018-03-26,9480000.0,9570000.0,8801000.0,9052000.0,13942.96366853,-425000.0
2018-03-25,9580000.0,9649000.0,9408000.0,9477000.0,11031.07579798,-103000.0
2018-03-24,9847000.0,10000000.0,9550000.0,9580000.0,16804.4057451,-267000.0
2018-03-23,9779000.0,9850000.0,9253000.0,9847000.0,15006.67818287,64000.0
2018-03-22,9919000.0,10050000.0,9505000.0,9783000.0,12988.83698289,-136000.0
2018-03-21,9826000.0,10165000.0,9738000.0,9919000.0,16611.83303474,90000.0
2018-03-20,9718000.0,9996000.0,9160000.0,9829000.0,20520.44702784,111000.0
2018-03-19,9018000.0,9755000.0,8870000.0,9718000.0,26470.16482589,700000.0
2018-03-18,8667000.0,9080000.0,8056000.0,9018000.0,20951.81009811,351000.0
2018-03-17,9095000.0,9150000.0,8521000.0,8667000.0,9640.05582315,-428000.0
2018-03-16,9115000.0,9310000.0,8763000.0,9095000.0,14610.88215893,-20000.0
2018-03-15,9141000.0,9300000.0,8438000.0,9115000.0,28078.89544603,-38000.0
2018-03-14,10167000.0,10265000.0,9000000.0,9153000.0,19491.85046288,-1015000.0
2018-03-13,10213000.0,10355000.0,9900000.0,10168000.0,16134.0145346,-45000.0
2018-03-12,10519000.0,10879000.0,9895000.0,10213000.0,23224.57971188,-307000.0
2018-03-11,9863000.0,10636000.0,9552000.0,10520000.0,22131.28254155,657000.0
2018-03-10,10418000.0,10537000.0,9802000.0,9863000.0,16901.3779678,-555000.0
2018-03-09,10519000.0,10644000.0,9306000.0,10418000.0,36119.23291786,-99000.0
2018-03-08,11200000.0,11347000.0,10473000.0,10517000.0,21348.23284178,-683000.0
2018-03-07,12023000.0,12221000.0,10900000.0,11200000.0,29131.72046073,-823000.0
2018-03-06,12745000.0,12746000.0,11900000.0,12023000.0,15007.19978396,-723000.0
2018-03-05,12592000.0,12899000.0,12451000.0,12746000.0,13919.50036247,154000.0
2018-03-04,12831000.0,12840000.0,12255000.0,12592000.0,16125.74325513,-239000.0
2018-03-03,12465000.0,12831000.0,12347000.0,12831000.0,18163.17519084,366000.0
2018-03-02,12214000.0,12581000.0,12123000.0,12465000.0,23945.11755659,251000.0
2018-03-01,11865000.0,12250000.0,11603000.0,12214000.0,20882.28518046,354000.0
2018-02-28,11957000.0,12405000.0,11777000.0,11860000.0,21114.42802459,-92000.0
2018-02-27,11778000.0,12165000.0,11463000.0,11951000.0,20616.46007981,178000.0
2018-02-26,11230000.0,11884000.0,10828000.0,11773000.0,24307.10812212,543000.0
2018-02-25,11553000.0,11613000.0,10805000.0,11230000.0,16499.63847015,-323000.0
2018-02-24,12065000.0,12359000.0,11281000.0,11553000.0,21762.37417394,-512000.0
2018-02-23,11761000.0,12170000.0,11271000.0,12065000.0,31053.11554548,302000.0
2018-02-22,12823000.0,13031000.0,11660000.0,11763000.0,37219.85617238,-1052000.0
2018-02-21,13542000.0,13650000.0,12411000.0,12815000.0,37637.76832665,-733000.0
2018-02-20,12649000.0,14149000.0,12645000.0,13548000.0,41015.58477391,899000.0
2018-02-19,11966000.0,12663000.0,11862000.0,12649000.0,22700.15187526,683000.0
2018-02-18,12300000.0,12755000.0,11522000.0,11966000.0,44163.19851131,-334000.0
2018-02-17,11452000.0,12318000.0,11400000.0,12300000.0,34046.21887429,838000.0
2018-02-16,11357000.0,11800000.0,11151000.0,11462000.0,20284.75192278,105000.0
2018-02-15,10473000.0,11459000.0,10355000.0,11357000.0,26678.52011813,884000.0
2018-02-14,9906000.0,10510000.0,9896000.0,10473000.0,17264.67105928,567000.0
2018-02-13,10149000.0,10220000.0,9630000.0,9906000.0,13735.57073936,-234000.0
2018-02-12,9319000.0,10195000.0,9305000.0,10140000.0,14756.72285892,820000.0
2018-02-11,9958000.0,10045000.0,9021000.0,9320000.0,17672.61615308,-639000.0
2018-02-10,9929000.0,10656000.0,9475000.0,9959000.0,33057.11964565,30000.0
2018-02-09,9479000.0,9934000.0,9041000.0,9929000.0,29459.15309411,449000.0
2018-02-08,8410000.0,9690000.0,8410000.0,9480000.0,38113.82546535,1093000.0
2018-02-07,8646000.0,9199000.0,7990000.0,8387000.0,33928.15634331,-255000.0
2018-02-06,7831000.0,8698000.0,6620000.0,8642000.0,44456.45172294,810000.0
2018-02-05,8900000.0,9250000.0,7715000.0,7832000.0,20709.59917348,-1068000.0
2018-02-04,9524000.0,10158000.0,8765000.0,8900000.0,18781.02389914,-620000.0
2018-02-03,9410000.0,10200000.0,8400000.0,9520000.0,25405.73722415,110000.0
2018-02-02,10061000.0,10120000.0,7830000.0,9410000.0,52018.46095277,-660000.0
2018-02-01,11439000.0,11490000.0,10011000.0,10070000.0,22225.67551126,-1359000.0
2018-01-31,11658000.0,11900000.0,10400000.0,11429000.0,23175.02109439,-198000.0
2018-01-30,12909000.0,12957000.0,11310000.0,11627000.0,21206.17024434,-1282000.0
2018-01-29,13351000.0,13489000.0,12560000.0,12909000.0,15844.07278917,-443000.0
2018-01-28,12903000.0,13570000.0,12810000.0,13352000.0,20508.73672486,452000.0
2018-01-27,12876000.0,13132000.0,12300000.0,12900000.0,18535.39984957,24000.0
2018-01-26,12973000.0,13350000.0,11500000.0,12876000.0,30279.96147663,-97000.0
2018-01-25,13450000.0,13900000.0,12800000.0,12973000.0,18943.75635587,-477000.0
2018-01-24,13139000.0,13780000.0,12600000.0,13450000.0,24236.06233141,309000.0
2018-01-23,13968000.0,14044000.0,12311000.0,13141000.0,28032.38238629,-803000.0
2018-01-22,14640000.0,14910000.0,12981000.0,13944000.0,30529.67525826,-696000.0
2018-01-21,16852000.0,16943000.0,13735000.0,14640000.0,44140.37058853,-2218000.0
2018-01-20,15370000.0,17208000.0,15225000.0,16858000.0,51147.45641776,1486000.0
2018-01-19,14879000.0,15448000.0,14352000.0,15372000.0,27555.99477285,492000.0
2018-01-18,14954000.0,16370000.0,13650000.0,14880000.0,44001.92022842,-71000.0
2018-01-17,14279000.0,15722000.0,11901000.0,14951000.0,60203.17701055,672000.0
2018-01-16,19107000.0,19219000.0,11543000.0,14279000.0,59293.11406178,-4827000.0
2018-01-15,19210000.0,20143000.0,18201000.0,19106000.0,29582.95249892,-100000.0
2018-01-14,21130000.0,21299000.0,18131000.0,19206000.0,30105.53009772,-1929000.0
2018-01-13,20750000.0,21399000.0,19886000.0,21135000.0,30172.38452901,390000.0
2018-01-12,19359000.0,21143000.0,18005000.0,20745000.0,43734.14210793,1383000.0
2018-01-11,21300000.0,21890000.0,14104000.0,19389000.0,61924.52562032,-1928000.0
2018-01-10,24015000.0,24200000.0,19689000.0,21317000.0,43736.28693252,-2699000.0
2018-01-09,25200000.0,25786000.0,22858000.0,24016000.0,41558.52968619,-1214000.0
2018-01-08,25859000.0,26449000.0,23850000.0,25230000.0,44839.78332164,-629000.0
2018-01-07,26924000.0,27210000.0,24543000.0,25859000.0,31015.72258622,-1065000.0
2018-01-06,27451000.0,28885000.0,23966000.0,26924000.0,48971.92813081,-520000.0
2018-01-05,23403000.0,28589000.0,22338000.0,27444000.0,56774.8498417,4042000.0
2018-01-04,20899000.0,23685000.0,19700000.0,23402000.0,45192.45174241,2502000.0
2018-01-03,20263000.0,21329000.0,19520000.0,20900000.0,43168.2576045,637000.0
2018-01-02,18875000.0,21720000.0,18510000.0,20263000.0,41968.47300909,1403000.0
2018-01-01,19278000.0,19420000.0,18290000.0,18860000.0,27949.67613401,-420000.0
2017-12-31,18401000.0,19637000.0,18208000.0,19280000.0,29363.72193703,865000.0
2017-12-30,19290000.0,19478000.0,17800000.0,18415000.0,42305.07850317,-875000.0
2017-12-29,19565000.0,19738000.0,18530000.0,19290000.0,37594.01226698,-275000.0
2017-12-28,21964000.0,22000000.0,18323000.0,19565000.0,45244.24799131,-2405000.0
2017-12-27,21932000.0,22650000.0,21074000.0,21970000.0,37639.65248022,37000.0
2017-12-26,19820000.0,22750000.0,19730000.0,21933000.0,54654.19806036,2111000.0
2017-12-25,19589000.0,19950000.0,19210000.0,19822000.0,36350.71167524,230000.0
2017-12-24,20523000.0,20770000.0,18499000.0,19592000.0,47643.13660186,-933000.0
2017-12-23,19090000.0,21120000.0,18312000.0,20525000.0,58485.96741678,1436000.0
2017-12-22,22200000.0,22840000.0,16105000.0,19089000.0,79976.23837469,-3111000.0
2017-12-21,22638000.0,23950000.0,20750000.0,22200000.0,43263.77604079,-438000.0
2017-12-20,22385000.0,23299000.0,20600000.0,22638000.0,41426.79458212,271000.0
2017-12-19,22086000.0,23741000.0,20450000.0,22367000.0,48064.50573599,280000.0
2017-12-18,21881000.0,22280000.0,20980000.0,22087000.0,39510.42923015,206000.0
2017-12-17,22208000.0,22961000.0,21000000.0,21881000.0,35122.33783135,-324000.0
2017-12-16,20080000.0,22475000.0,19810000.0,22205000.0,41694.09111338,2130000.0
2017-12-15,18664000.0,21558000.0,18539000.0,20075000.0,53514.06078424,1415000.0
2017-12-14,18356000.0,19312000.0,18101000.0,18660000.0,39274.3089533,302000.0
2017-12-13,18943000.0,19301000.0,17379000.0,18358000.0,38816.44091324,-582000.0
2017-12-12,19307000.0,19549000.0,18497000.0,18940000.0,37765.66828121,-367000.0
2017-12-11,17661000.0,19989000.0,17520000.0,19307000.0,49104.26522594,1646000.0
2017-12-10,17769000.0,18537000.0,13744000.0,17661000.0,87737.90180131,-108000.0
2017-12-09,20259000.0,20877000.0,15257000.0,17769000.0,57286.61272035,-2491000.0
2017-12-08,23795000.0,24967000.0,16521000.0,20260000.0,101681.96225121,-3531000.0
2017-12-07,18389000.0,23860000.0,17965000.0,23791000.0,55171.05694429,5401000.0
2017-12-06,14645000.0,19006000.0,14645000.0,18390000.0,46874.81572282,3745000.0
2017-12-05,13683000.0,14794000.0,13612000.0,14645000.0,27842.82483202,961000.0
2017-12-04,13120000.0,13688000.0,13119000.0,13684000.0,23034.66918821,556000.0
2017-12-03,12970000.0,13529000.0,12840000.0,13128000.0,26158.44322038,157000.0
2017-12-02,12532000.0,13180000.0,12350000.0,12971000.0,29070.16589351,439000.0
2017-12-01,11935000.0,12680000.0,11201000.0,12532000.0,30105.44287949,597000.0
2017-11-30,11114000.0,12550000.0,10017000.0,11935000.0,41015.72824001,831000.0
2017-11-29,12050000.0,13750000.0,10800000.0,11104000.0,46072.10048672,-944000.0
2017-11-28,11315000.0,12074000.0,11111000.0,12048000.0,31149.61770187,734000.0
2017-11-27,10339000.0,11320000.0,10333000.0,11314000.0,19495.17150332,970000.0
2017-11-26,9879000.0,10750000.0,9751000.0,10344000.0,21616.95893054,465000.0
2017-11-25,9195000.0,9908000.0,8930000.0,9879000.0,13583.46813243,684000.0
2017-11-24,8945000.0,9670000.0,7182000.0,9195000.0,22584.05850985,252000.0
2017-11-23,9084000.0,9134000.0,8905000.0,8943000.0,13841.87719654,-141000.0
2017-11-22,8944000.0,9200000.0,8932000.0,9084000.0,13847.87059897,140000.0
2017-11-21,8994000.0,9230000.0,8500000.0,8944000.0,14774.66683164,-81000.0
2017-11-20,8770000.0,9181000.0,8655000.0,9025000.0,11144.14671373,255000.0
2017-11-19,8618000.0,8888000.0,8495000.0,8770000.0,6018.17460761,152000.0
2017-11-18,8542000.0,8699000.0,8356000.0,8618000.0,8359.23158399,77000.0
2017-11-17,8710000.0,8899000.0,8400000.0,8541000.0,8479.64307876,-169000.0
2017-11-16,8350000.0,8750000.0,8150000.0,8710000.0,7885.12189571,360000.0
2017-11-15,7592000.0,8397000.0,7560000.0,8350000.0,7565.29668171,759000.0
2017-11-14,7471000.0,7699000.0,7430000.0,7591000.0,6500.25828248,104000.0
2017-11-13,7132000.0,7898000.0,6921000.0,7487000.0,9275.45757255,355000.0
2017-11-12,7231000.0,8250000.0,6476000.0,7132000.0,8255.02328981,-99000.0
2017-11-11,7541000.0,7897000.0,7009000.0,7231000.0,3407.25730505,-310000.0
2017-11-10,8150000.0,8240000.0,7320000.0,7541000.0,3612.89564315,-607000.0
2017-11-09,8338000.0,8340000.0,8041000.0,8148000.0,2491.80910057,-191000.0
2017-11-08,8244000.0,8639000.0,8060000.0,8339000.0,2280.72049163,96000.0
2017-11-07,8060000.0,8413000.0,8050000.0,8243000.0,1858.95589505,183000.0
2017-11-06,8454000.0,8480000.0,8030000.0,8060000.0,1914.09607157,-393000.0
2017-11-05,8345000.0,8620000.0,8280000.0,8453000.0,993.49954201,107000.0
2017-11-04,8136000.0,8400000.0,7560000.0,8346000.0,881.59851324,203000.0
2017-11-03,8219000.0,8478000.0,8000000.0,8143000.0,1025.40458685,-74000.0
2017-11-02,7790000.0,8596000.0,7500000.0,8217000.0,1806.67768011,419000.0
2017-11-01,7422000.0,7799000.0,7256000.0,7798000.0,1164.45059943,376000.0
2017-10-31,6965000.0,7479000.0,6965000.0,7422000.0,1170.54812455,458000.0
2017-10-30,6961000.0,7007000.0,6809000.0,6964000.0,521.84628417,3000.0
2017-10-29,6715000.0,7030000.0,6588000.0,6961000.0,656.27989369,246000.0
2017-10-28,6708000.0,6800000.0,6600000.0,6715000.0,404.19563617,5000.0
2017-10-27,6765000.0,6950000.0,6633000.0,6710000.0,431.20412963,-101000.0
2017-10-26,6643000.0,6873000.0,6534000.0,6811000.0,428.50851968,168000.0
2017-10-25,6479000.0,6644000.0,6212000.0,6643000.0,108.36397361,164000.0
2017-10-24,7034000.0,7052000.0,6350000.0,6479000.0,98.6742294,-492000.0
2017-10-23,7017000.0,7100000.0,6668000.0,6971000.0,14.03934445,-68000.0
2017-10-22,6858000.0,7060000.0,6709000.0,7039000.0,4.39101644,165000.0
2017-10-21,6928000.0,7253000.0,6773000.0,6874000.0,5.46210809,-54000.0
2017-10-20,6536000.0,6954000.0,6395000.0,6928000.0,21.97426401,417000.0
2017-10-19,6405000.0,6596000.0,6109000.0,6511000.0,11.95565558,120000.0
2017-10-18,6413000.0,6489000.0,5876000.0,6391000.0,36.00111898,-66000.0
2017-10-17,6495000.0,6510000.0,6299000.0,6457000.0,4.24133721,-34000.0
2017-10-16,6403000.0,6527000.0,6282000.0,6491000.0,22.92663476,110000.0
2017-10-15,6610000.0,6700000.0,6142000.0,6381000.0,7.63078273,-283000.0
2017-10-14,6427000.0,6664000.0,6322000.0,6664000.0,3.35282452,226000.0
2017-10-13,6346000.0,6950000.0,6149000.0,6438000.0,26.82608423,106000.0
2017-10-12,5569000.0,6377000.0,5515000.0,6332000.0,20.91828711,775000.0
2017-10-11,5533000.0,5605000.0,5451000.0,5557000.0,4.21265003,71000.0
2017-10-10,5469000.0,5665000.0,5459000.0,5486000.0,11.69369387,9000.0
2017-10-09,5222000.0,5761000.0,5188000.0,5477000.0,8.07043419,260000.0
2017-10-08,5044000.0,5263000.0,4993000.0,5217000.0,145.91785961,170000.0
2017-10-07,4983000.0,5070000.0,4935000.0,5047000.0,4.343932,20000.0
2017-10-06,4927000.0,5034000.0,4885000.0,5027000.0,25.16382027,101000.0
2017-10-05,4894000.0,4993000.0,4811000.0,4926000.0,5.36365175,31000.0
2017-10-04,4987000.0,5002000.0,4837000.0,4895000.0,7.03874388,-69000.0
2017-10-03,5021000.0,5079000.0,4811000.0,4964000.0,11.89930699,-61000.0
2017-10-02,4962000.0,5095000.0,4956000.0,5025000.0,31.72800385,63000.0
2017-10-01,4889000.0,4978000.0,4682000.0,4962000.0,27.32333246,67000.0
2017-09-30,4657000.0,4896000.0,4651000.0,4895000.0,19.99848332,238000.0
2017-09-29,4586000.0,4709000.0,4476000.0,4657000.0,59.35237346,71000.0
2017-09-28,4657000.0,4772000.0,4519000.0,4586000.0,80.5882434,-71000.0
2017-09-27,4322000.0,4677000.0,4318000.0,4657000.0,32.2696617,336000.0
2017-09-26,4317000.0,4418000.0,4311000.0,4321000.0,22.78833969,-1000.0
2017-09-25,4201000.0,4333000.0,4175000.0,4322000.0,132.48475499,121000.0
